time,lat,lon,NO2,name,Shrubs,Herbaceous_vegetation,Cultivated_and_managed_vegetation/agriculture,Urban/built_up,Bare/sparse_vegetation,Snow_and_ice,Permanent_water_bodies,Herbaceous_wetland,Moss_and_lichen,Close_forest,Open_forest,"Oceans,seas",NDVI,S5P_NO2,temperature,wind_speed,relative_humidity,pressure,pblh,dpt,road_density,population_density,sentiment5P
10/12/2019,20.9416667,107.1158333,35.06982083,HaLong-QuangNinh,0,0,0,0,0,0,3,0,0,2,0,20,0.552825746,4.75E-05,27.59479431,4.033569698,83.22463379,100954.3606,406.4937268,22.51104,817.2483903,5.760264837,
10/13/2019,20.9416667,107.1158333,38.8296375,HaLong-QuangNinh,0,0,0,0,0,0,3,0,0,2,0,20,0.552825746,3.08E-05,27.50246986,7.514901886,83.22463379,101151.8391,538.4455188,22.51104,817.2483903,5.760264837,
10/14/2019,20.9416667,107.1158333,38.46337917,HaLong-QuangNinh,0,0,0,0,0,0,3,0,0,2,0,20,0.552825746,1.50E-05,27.50246986,7.514901886,72.1439032,101446.6231,538.4455188,21.10441083,817.2483903,5.760264837,
10/15/2019,20.9416667,107.1158333,38.67471667,HaLong-QuangNinh,0,0,0,0,0,0,3,0,0,2,0,20,0.552825746,1.45E-05,26.6109317,6.75206646,72.1439032,101472.8738,601.4167139,21.10441083,817.2483903,5.760264837,
10/16/2019,20.9416667,107.1158333,42.57597083,HaLong-QuangNinh,0,0,0,0,0,0,3,0,0,2,0,20,0.552825746,2.87E-05,26.6109317,6.915299873,72.1439032,101441.9716,601.4167139,21.6835975,817.2483903,5.760264837,
10/17/2019,20.9416667,107.1158333,43.230625,HaLong-QuangNinh,0,0,0,0,0,0,3,0,0,2,0,20,0.552825746,1.81E-05,25.65000931,7.509563484,67.46620422,101497.8306,601.4167139,19.90371,817.2483903,5.760264837,
10/18/2019,20.9416667,107.1158333,36.363275,HaLong-QuangNinh,0,0,0,0,0,0,3,0,0,2,0,20,0.552825746,2.75E-05,24.94918518,5.130938759,67.46620422,101497.8306,542.0158032,19.90371,817.2483903,5.760264837,
10/19/2019,20.9416667,107.1158333,38.37704583,HaLong-QuangNinh,0,0,0,0,0,0,3,0,0,2,0,20,0.552825746,0.000281709,25.91957809,5.441661301,64.48920837,101425.1309,542.0158032,18.625435,817.2483903,5.760264837,
10/20/2019,20.9416667,107.1158333,40.02467083,HaLong-QuangNinh,0,0,0,0,0,0,3,0,0,2,0,20,0.552825746,1.98E-05,26.61299644,5.441661301,72.99812378,101262.7712,463.1826282,21.7883875,817.2483903,5.760264837,
10/21/2019,20.9416667,107.1158333,41.47340417,HaLong-QuangNinh,0,0,0,0,0,0,3,0,0,2,0,20,0.552825746,3.80E-05,26.61299644,4.265421181,77.94999786,100942.5947,621.586228,22.1689575,817.2483903,5.760264837,
10/22/2019,20.9416667,107.1158333,36.36090417,HaLong-QuangNinh,0,0,0,0,0,0,3,0,0,2,0,20,0.552825746,1.89E-05,27.60633888,5.040441132,84.30288452,100581.8712,606.2531055,22.1689575,817.2483903,5.760264837,
10/23/2019,20.9416667,107.1158333,35.27589583,HaLong-QuangNinh,0,0,0,0,0,0,3,0,0,2,0,20,0.552825746,1.57E-05,25.71440353,6.582175674,84.59322907,100628.8984,375.3725049,20.30463,817.2483903,5.760264837,
10/24/2019,20.9416667,107.1158333,38.29715417,HaLong-QuangNinh,0,0,0,0,0,0,3,0,0,2,0,20,0.552825746,1.36E-05,24.11859642,6.993974991,82.09737,101103.5625,376.0067554,20.30463,817.2483903,5.760264837,
10/25/2019,20.9416667,107.1158333,43.48790417,HaLong-QuangNinh,0,0,0,0,0,0,3,0,0,2,0,20,0.552825746,2.42E-05,26.80957695,6.993974991,74.26021606,101268.2913,376.0067554,21.3198825,817.2483903,5.760264837,
10/26/2019,20.9416667,107.1158333,42.97154167,HaLong-QuangNinh,0,0,0,0,0,0,3,0,0,2,0,20,0.552825746,1.40E-05,26.80957695,7.413640213,73.1853775,101298.2066,517.7577759,21.251545,817.2483903,5.760264837,
10/27/2019,20.9416667,107.1158333,40.89020417,HaLong-QuangNinh,0,0,0,0,0,0,3,0,0,2,0,20,0.552825746,2.08E-05,25.3219873,6.579956779,70.77639893,101237.2269,517.7577759,21.251545,817.2483903,5.760264837,
10/28/2019,20.9416667,107.1158333,37.83895417,HaLong-QuangNinh,0,0,0,0,0,0,3,0,0,2,0,20,0.552825746,1.50E-05,23.80266228,6.579956779,60.2231398,101406.9431,456.3253906,21.251545,817.2483903,5.760264837,
10/29/2019,20.9416667,107.1158333,34.28403333,HaLong-QuangNinh,0,0,0,0,0,0,3,0,0,2,0,20,0.552825746,0.000141899,23.80266228,6.579956779,47.61005966,101424.6181,606.9599902,14.726795,817.2483903,5.760264837,
10/30/2019,20.9416667,107.1158333,23.23190417,HaLong-QuangNinh,0,0,0,0,0,0,3,0,0,2,0,20,0.552825746,0.000102127,23.46703514,6.579956779,45.33646667,101385.7422,520.1048657,14.726795,817.2483903,5.760264837,
10/31/2019,20.9416667,107.1158333,16.7244625,HaLong-QuangNinh,0,0,0,0,0,0,3,0,0,2,0,20,0.552825746,0.000102127,25.31176994,6.579956779,52.14277939,101180.27,578.2492725,14.726795,817.2483903,5.760264837,
11/1/2019,20.9416667,107.1158333,23.5228625,HaLong-QuangNinh,0,0,0,0,0,0,3,0,0,2,0,20,0.576176269,1.67E-05,27.32451096,6.448141708,53.58195419,101062.4363,602.6021143,16.504565,817.2483903,5.760264837,
11/2/2019,20.9416667,107.1158333,42.33690833,HaLong-QuangNinh,0,0,0,0,0,0,3,0,0,2,0,20,0.576176269,1.12E-05,27.32451096,6.448141708,53.58195419,101061.6037,507.0998804,16.504565,817.2483903,5.760264837,
11/3/2019,20.9416667,107.1158333,36.08779167,HaLong-QuangNinh,0,0,0,0,0,0,3,0,0,2,0,20,0.576176269,1.70E-05,26.5240715,6.49220993,53.58195419,101187.0756,654.6159644,18.8413425,817.2483903,5.760264837,
11/4/2019,20.9416667,107.1158333,38.7757125,HaLong-QuangNinh,0,0,0,0,0,0,3,0,0,2,0,20,0.576176269,0.00018767,24.56242912,6.51557518,53.58195419,101285.6094,654.6159644,15.65163,817.2483903,5.760264837,
11/5/2019,20.9416667,107.1158333,55.33925833,HaLong-QuangNinh,0,0,0,0,0,0,3,0,0,2,0,20,0.576176269,0.000330084,24.56242912,5.577715988,51.69319092,101285.6094,588.6641626,13.49599417,817.2483903,5.760264837,
11/6/2019,20.9416667,107.1158333,55.537075,HaLong-QuangNinh,0,0,0,0,0,0,3,0,0,2,0,20,0.576176269,0.000313335,24.32498848,4.871005898,56.69189407,100954.7313,535.8691919,15.16302375,817.2483903,5.760264837,
11/7/2019,20.9416667,107.1158333,48.30229583,HaLong-QuangNinh,0,0,0,0,0,0,3,0,0,2,0,20,0.576176269,0.000221616,23.57413162,4.871005898,58.21406403,101338.9266,707.9477148,15.16302375,817.2483903,5.760264837,
11/8/2019,20.9416667,107.1158333,51.13804167,HaLong-QuangNinh,0,0,0,0,0,0,3,0,0,2,0,20,0.576176269,0.000161339,22.85205078,5.855725842,58.21406403,101566.7656,597.8823926,13.5618,817.2483903,5.760264837,
11/9/2019,20.9416667,107.1158333,53.79844167,HaLong-QuangNinh,0,0,0,0,0,0,3,0,0,2,0,20,0.576176269,0.000200301,23.14692764,5.871647835,58.21406403,101475.5644,597.8823926,13.5618,817.2483903,5.760264837,
11/10/2019,20.9416667,107.1158333,51.5539875,HaLong-QuangNinh,0,0,0,0,0,0,3,0,0,2,0,20,0.469011022,0.000288749,23.14692764,5.639842682,60.33385803,101269.3728,563.585083,14.1413,817.2483903,5.760264837,
11/11/2019,20.9416667,107.1158333,53.81922143,HaLong-QuangNinh,0,0,0,0,0,0,3,0,0,2,0,20,0.469011022,0.000173007,25.95085281,5.011917629,60.33385803,100999.8103,563.585083,14.1413,817.2483903,5.760264837,
11/12/2019,20.9416667,107.1158333,57.52865,HaLong-QuangNinh,0,0,0,0,0,0,3,0,0,2,0,20,0.469011022,1.48E-05,25.95085281,5.544963379,60.33385803,100999.8103,338.0756091,19.60661125,817.2483903,5.760264837,
11/13/2019,20.9416667,107.1158333,39.90877895,HaLong-QuangNinh,0,0,0,0,0,0,3,0,0,2,0,20,0.469011022,1.68E-05,24.42233925,5.544963379,82.54143188,101438.0344,474.285376,19.60661125,817.2483903,5.760264837,
11/14/2019,20.9416667,107.1158333,30.70562917,HaLong-QuangNinh,0,0,0,0,0,0,3,0,0,2,0,20,0.469011022,1.82E-05,23.0563636,5.464963455,56.41844635,101611.1644,474.285376,15.086125,817.2483903,5.760264837,
11/15/2019,20.9416667,107.1158333,43.583525,HaLong-QuangNinh,0,0,0,0,0,0,3,0,0,2,0,20,0.469011022,4.69E-05,25.44385712,3.782459946,56.41844635,101152.9175,529.2225269,22.4740025,817.2483903,5.760264837,
11/16/2019,20.9416667,107.1158333,41.1717875,HaLong-QuangNinh,0,0,0,0,0,0,3,0,0,2,0,20,0.469011022,1.62E-05,27.1644191,5.692231617,82.1189978,100841.6547,642.140166,23.26136,817.2483903,5.760264837,
11/17/2019,20.9416667,107.1158333,23.82064167,HaLong-QuangNinh,0,0,0,0,0,0,3,0,0,2,0,20,0.469011022,1.54E-05,27.92010468,5.526134796,82.1189978,100841.6547,642.2303296,24.7789825,817.2483903,5.760264837,
11/18/2019,20.9416667,107.1158333,35.60718333,HaLong-QuangNinh,0,0,0,0,0,0,3,0,0,2,0,20,0.469011022,0.000118233,20.42760948,9.339620934,79.63925598,101697.3469,340.406438,12.533325,817.2483903,5.760264837,
11/19/2019,20.9416667,107.1158333,30.90822917,HaLong-QuangNinh,0,0,0,0,0,0,3,0,0,2,0,20,0.469011022,1.79E-05,19.94230949,9.339620934,62.86658966,101697.3469,340.406438,13.12274,817.2483903,5.760264837,
11/20/2019,20.9416667,107.1158333,53.43113333,HaLong-QuangNinh,0,0,0,0,0,0,3,0,0,2,0,20,0.469011022,0.000156511,21.3460955,9.339620934,62.86658966,101648.7862,558.3324219,13.12274,817.2483903,5.760264837,
11/21/2019,20.9416667,107.1158333,60.5713375,HaLong-QuangNinh,0,0,0,0,0,0,3,0,0,2,0,20,0.469011022,0.000252456,22.18056007,4.065303383,60.43306381,101613.0628,558.3324219,13.17606375,817.2483903,5.760264837,
11/22/2019,20.9416667,107.1158333,53.25427083,HaLong-QuangNinh,0,0,0,0,0,0,3,0,0,2,0,20,0.469011022,0.000154662,23.52038864,4.065303383,66.64102814,101367.6025,502.0385278,17.0582675,817.2483903,5.760264837,
11/23/2019,20.9416667,107.1158333,51.64110833,HaLong-QuangNinh,0,0,0,0,0,0,3,0,0,2,0,20,0.469011022,3.35E-05,25.99417999,4.255334663,79.12919037,101367.6025,502.0385278,22.6079625,817.2483903,5.760264837,
11/24/2019,20.9416667,107.1158333,43.8627125,HaLong-QuangNinh,0,0,0,0,0,0,3,0,0,2,0,20,0.469011022,1.84E-05,25.99417999,4.255334663,79.12919037,101239.4956,408.3798425,23.1330675,817.2483903,5.760264837,
11/25/2019,20.9416667,107.1158333,52.90360833,HaLong-QuangNinh,0,0,0,0,0,0,3,0,0,2,0,20,0.469011022,0.000174837,22.87654442,7.525435715,67.37800171,101695.5469,567.1345703,14.6462025,817.2483903,5.760264837,
11/26/2019,20.9416667,107.1158333,64.05569583,HaLong-QuangNinh,0,0,0,0,0,0,3,0,0,2,0,20,0.469011022,1.64E-05,22.87654442,7.525435715,67.37800171,101632.9003,549.9789038,14.6462025,817.2483903,5.760264837,
11/27/2019,20.9416667,107.1158333,53.71115833,HaLong-QuangNinh,0,0,0,0,0,0,3,0,0,2,0,20,0.469011022,8.65E-05,21.64707001,8.630733032,66.34648712,101768.5156,534.3666577,14.2569825,817.2483903,5.760264837,
11/28/2019,20.9416667,107.1158333,35.96085833,HaLong-QuangNinh,0,0,0,0,0,0,3,0,0,2,0,20,0.469011022,0.000240168,21.64707001,7.700296974,59.34239899,101987.1666,553.8455518,9.0447675,817.2483903,5.760264837,
11/29/2019,20.9416667,107.1158333,53.56899167,HaLong-QuangNinh,0,0,0,0,0,0,3,0,0,2,0,20,0.469011022,0.000131305,19.17034393,7.700296974,63.48992767,101819.9863,553.8455518,12.4672675,817.2483903,5.760264837,
11/30/2019,20.9416667,107.1158333,63.61769583,HaLong-QuangNinh,0,0,0,0,0,0,3,0,0,2,0,20,0.469011022,1.44E-05,21.61722237,7.260416679,63.48992767,101576.5756,493.9742725,15.80338,817.2483903,5.760264837,
12/1/2019,20.9416667,107.1158333,49.1455375,HaLong-QuangNinh,0,0,0,0,0,0,3,0,0,2,0,20,0.519043761,1.52E-05,16.21016602,7.865056801,64.94828491,101881.5313,502.0957764,6.8107725,817.2483903,5.760264837,
12/2/2019,20.9416667,107.1158333,35.42345,HaLong-QuangNinh,0,0,0,0,0,0,3,0,0,2,0,20,0.519043761,1.86E-05,16.21016602,7.865056801,49.84979767,102203.9484,647.652854,6.8107725,817.2483903,5.760264837,
12/3/2019,20.9416667,107.1158333,50.49695833,HaLong-QuangNinh,0,0,0,0,0,0,3,0,0,2,0,20,0.519043761,0.000463782,16.21016602,6.440839157,49.84979767,102184.5969,647.652854,3.38710875,817.2483903,5.760264837,
12/4/2019,20.9416667,107.1158333,58.69642083,HaLong-QuangNinh,0,0,0,0,0,0,3,0,0,2,0,20,0.519043761,0.000399683,16.21016602,6.440839157,41.72839706,102183.0088,647.652854,3.9552475,817.2483903,5.760264837,
12/5/2019,20.9416667,107.1158333,47.91489167,HaLong-QuangNinh,0,0,0,0,0,0,3,0,0,2,0,20,0.519043761,0.000133861,16.38963127,8.935110397,41.72839706,102351.1722,816.8950342,1.8741675,817.2483903,5.760264837,
12/6/2019,20.9416667,107.1158333,49.34274167,HaLong-QuangNinh,0,0,0,0,0,0,3,0,0,2,0,20,0.519043761,0.000224137,16.38963127,7.53546978,39.06213257,102480.7906,816.8950342,1.8741675,817.2483903,5.760264837,
12/7/2019,20.9416667,107.1158333,58.12015,HaLong-QuangNinh,0,0,0,0,0,0,3,0,0,2,0,20,0.519043761,0.000155903,16.38963127,7.694282379,39.06213257,102480.7906,615.0423877,2.3933775,817.2483903,5.760264837,
12/8/2019,20.9416667,107.1158333,61.2542625,HaLong-QuangNinh,0,0,0,0,0,0,3,0,0,2,0,20,0.519043761,0.000169259,17.14222725,6.842559166,39.24991257,102198.3384,615.0423877,2.3933775,817.2483903,5.760264837,
12/9/2019,20.9416667,107.1158333,70.86322083,HaLong-QuangNinh,0,0,0,0,0,0,3,0,0,2,0,20,0.519043761,0.000207007,18.6259317,5.54224472,37.66595505,101848.4731,584.5839111,2.729665,817.2483903,5.760264837,
12/10/2019,20.9416667,107.1158333,69.29862917,HaLong-QuangNinh,0,0,0,0,0,0,3,0,0,2,0,20,0.519043761,0.000369642,18.6259317,4.667379704,38.18225052,101564.9956,522.9112256,2.729665,817.2483903,5.760264837,
12/11/2019,20.9416667,107.1158333,72.69719167,HaLong-QuangNinh,0,0,0,0,0,0,3,0,0,2,0,20,0.519043761,0.000229676,22.45305321,5.514591255,42.32477859,101546.3088,533.9849268,2.729665,817.2483903,5.760264837,
12/12/2019,20.9416667,107.1158333,69.83908571,HaLong-QuangNinh,0,0,0,0,0,0,3,0,0,2,0,20,0.432922053,0.000266612,22.45305321,5.514591255,42.32477859,101566.2212,498.8032056,20.19026667,817.2483903,5.760264837,
12/23/2019,20.9416667,107.1158333,49.56858571,HaLong-QuangNinh,0,0,0,0,0,0,3,0,0,2,0,20,0.432922053,1.68E-05,23.70072327,4.03583601,82.1531012,101161.8181,392.792207,18.0193325,817.2483903,5.760264837,
12/24/2019,20.9416667,107.1158333,40.3611125,HaLong-QuangNinh,0,0,0,0,0,0,3,0,0,2,0,20,0.432922053,1.74E-05,22.68784065,6.762986145,80.05588776,101161.8181,407.4840796,18.55305375,817.2483903,5.760264837,
12/25/2019,20.9416667,107.1158333,36.24344167,HaLong-QuangNinh,0,0,0,0,0,0,3,0,0,2,0,20,0.432922053,1.88E-05,24.37803215,5.066228542,80.05588776,100896.8328,245.0942456,20.8145775,817.2483903,5.760264837,
12/26/2019,20.9416667,107.1158333,34.55815,HaLong-QuangNinh,0,0,0,0,0,0,3,0,0,2,0,20,0.432922053,1.44E-05,24.37803215,9.276554947,66.87157379,101533.9841,377.2715137,20.8145775,817.2483903,5.760264837,
12/27/2019,20.9416667,107.1158333,31.932125,HaLong-QuangNinh,0,0,0,0,0,0,3,0,0,2,0,20,0.432922053,2.10E-05,18.06470016,5.52574461,52.63660553,101812.3091,377.2715137,5.301715,817.2483903,5.760264837,
12/28/2019,20.9416667,107.1158333,54.94929583,HaLong-QuangNinh,0,0,0,0,0,0,3,0,0,2,0,20,0.432922053,0.000103785,18.06470016,5.52574461,64.89214142,101546.5116,460.5286987,14.1227975,817.2483903,5.760264837,
12/29/2019,20.9416667,107.1158333,51.891325,HaLong-QuangNinh,0,0,0,0,0,0,3,0,0,2,0,20,0.432922053,0.000103375,23.60037582,5.52574461,64.89214142,101365.0087,460.5286987,16.87889625,817.2483903,5.760264837,
12/30/2019,20.9416667,107.1158333,55.899075,HaLong-QuangNinh,0,0,0,0,0,0,3,0,0,2,0,20,0.432922053,0.000180416,23.80524544,8.273734093,62.07824646,101626.56,572.1006274,16.87889625,817.2483903,5.760264837,
12/31/2019,20.9416667,107.1158333,56.5751375,HaLong-QuangNinh,0,0,0,0,0,0,3,0,0,2,0,20,0.432922053,1.58E-05,21.43339493,8.273734093,62.07824646,102078.9869,568.3152222,13.4008225,817.2483903,5.760264837,
1/1/2020,20.9416667,107.1158333,34.2333,HaLong-QuangNinh,0,0,0,0,0,0,3,0,0,2,0,20,0.432922053,1.58E-05,21.43339493,8.273734093,62.07824646,102078.9869,568.3152222,13.4008225,817.2483903,5.760264837,
1/1/2019,21.0399,105.8473,8.191666667,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.141840144,2.18E-05,11.18905811,3.359037504,66.44097992,102794.5987,560.7172144,4.79096125,3039.782661,132.0457409,
1/2/2019,21.0399,105.8473,13.32916667,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.141840144,2.31E-05,12.14581108,3.359037504,65.40793518,102698.0028,560.7172144,7.7769475,3039.782661,132.0457409,
1/3/2019,21.0399,105.8473,16.54583333,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.141840144,1.54E-05,13.16780067,2.844038076,69.06166779,102449.8022,349.7502783,8.93424,3039.782661,132.0457409,
1/4/2019,21.0399,105.8473,22.9125,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.141840144,1.53E-05,15.67034821,2.844038076,77.70680023,102178.2506,244.2214319,11.915895,3039.782661,132.0457409,
1/5/2019,21.0399,105.8473,29.27083333,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.141840144,1.77E-05,17.68994637,1.652989025,75.75944946,102069.2819,300.4239343,12.05087,3039.782661,132.0457409,
1/6/2019,21.0399,105.8473,21.68333333,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.141840144,1.90E-05,17.68994637,1.652989025,71.16250214,102069.2819,267.1907349,9.9965775,3039.782661,132.0457409,
1/7/2019,21.0399,105.8473,22.66666667,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.141840144,1.86E-05,19.13034065,3.246928062,71.16250214,102069.2819,429.2938599,13.53023583,3039.782661,132.0457409,
1/8/2019,21.0399,105.8473,9.466666667,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.141840144,1.70E-05,19.13034065,4.181002455,74.32032288,102162.2147,287.0946094,13.53023583,3039.782661,132.0457409,
1/9/2019,21.0399,105.8473,8.5125,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.141840144,2.09E-05,13.10115486,4.181002455,76.38693634,102162.2147,268.4596484,8.95640875,3039.782661,132.0457409,
1/10/2019,21.0399,105.8473,10.01083333,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.217703594,1.92E-05,16.32077354,2.722632589,76.38693634,101843.2094,194.8960394,8.95640875,3039.782661,132.0457409,
1/11/2019,21.0399,105.8473,22.22291667,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.217703594,1.92E-05,16.32077354,2.722632589,79.37906982,101843.2094,222.725246,15.42232375,3039.782661,132.0457409,
1/12/2019,21.0399,105.8473,15.24166667,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.217703594,1.82E-05,18.84540573,2.722632589,80.51745819,101732.2178,336.3333777,14.99811,3039.782661,132.0457409,
1/13/2019,21.0399,105.8473,17.72916667,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.217703594,1.80E-05,18.44139671,1.937191224,84.8154184,101732.2178,178.9048553,14.99811,3039.782661,132.0457409,
1/14/2019,21.0399,105.8473,24.62333333,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.217703594,1.91E-05,18.56717056,2.49054244,76.19433685,101679.0997,249.0193152,14.86216,3039.782661,132.0457409,
1/15/2019,21.0399,105.8473,23.46708333,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.217703594,2.23E-05,15.80382187,2.49054244,70.94810364,102003.4812,560.6611426,9.62361,3039.782661,132.0457409,
1/16/2019,21.0399,105.8473,13.85,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.217703594,2.32E-05,13.79616665,3.855412388,70.94810364,102241.585,457.2838647,9.5575825,3039.782661,132.0457409,
1/17/2019,21.0399,105.8473,25.1,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.217703594,2.19E-05,13.59351505,3.11344985,65.74516205,102241.585,521.2827942,9.5575825,3039.782661,132.0457409,
1/18/2019,21.0399,105.8473,19.95416667,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.217703594,2.27E-05,14.99996681,3.11344985,70.95609222,101633.7509,411.2341577,6.71726125,3039.782661,132.0457409,
1/19/2019,21.0399,105.8473,75.7,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.217703594,2.11E-05,17.7625164,1.507438788,84.64989288,101633.7509,411.2341577,14.57278375,3039.782661,132.0457409,
1/20/2019,21.0399,105.8473,47.19166667,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.217703594,2.20E-05,18.02441299,1.507438788,84.64989288,101905.4325,443.8698877,16.3033625,3039.782661,132.0457409,
1/21/2019,21.0399,105.8473,14.4375,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.217703594,2.00E-05,14.87776966,4.275578861,64.8480423,102371.4488,670.7827148,7.740335,3039.782661,132.0457409,
1/22/2019,21.0399,105.8473,38.5125,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.217703594,2.41E-05,14.28460388,2.383659306,64.8480423,102230.5653,460.5106165,7.740335,3039.782661,132.0457409,
1/23/2019,21.0399,105.8473,80.425,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.217703594,2.40E-05,15.21207039,2.251241159,77.20906342,101887.5247,460.5106165,9.5688375,3039.782661,132.0457409,
1/24/2019,21.0399,105.8473,90,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.217703594,2.18E-05,17.02221634,3.020276575,77.20906342,101630.9403,429.9163879,8.1810975,3039.782661,132.0457409,
1/25/2019,21.0399,105.8473,48.25833333,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.217703594,2.25E-05,18.94668091,3.020276575,82.92752625,101915.5016,441.94078,16.71821,3039.782661,132.0457409,
1/26/2019,21.0399,105.8473,59.87916667,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.217703594,2.25E-05,17.47414711,2.547486057,82.92752625,101915.5016,264.5932306,13.5957025,3039.782661,132.0457409,
1/27/2019,21.0399,105.8473,79.3375,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.217703594,2.12E-05,17.47414711,2.686881304,77.40728119,101941.9431,477.6352795,14.9297825,3039.782661,132.0457409,
1/28/2019,21.0399,105.8473,79.58333333,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.217703594,0.000114134,19.56223511,2.686881304,77.40728119,101733.5741,401.549071,16.062785,3039.782661,132.0457409,
1/29/2019,21.0399,105.8473,67.55833333,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.217703594,1.72E-05,20.57123909,3.020153408,85.03908417,101705.7616,357.1661072,16.9879875,3039.782661,132.0457409,
1/30/2019,21.0399,105.8473,55.04166667,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.217703594,2.88E-05,20.57123909,4.714516163,83.19091431,101504.0997,588.4903955,16.9879875,3039.782661,132.0457409,
1/31/2019,21.0399,105.8473,62.45416667,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.217703594,2.88E-05,19.20380692,4.714516163,83.19091431,101915.8184,396.2702905,-1.381197168,3039.782661,132.0457409,
2/1/2019,21.0399,105.8473,36.65833333,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.305962983,2.80E-05,17.72029175,2.99860302,65.38494934,101965.4322,438.3137708,12.64404,3039.782661,132.0457409,
2/2/2019,21.0399,105.8473,33.65833333,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.305962983,0.000121665,19.52404449,3.99106102,74.74791748,101373.195,434.9993799,12.64404,3039.782661,132.0457409,
2/3/2019,21.0399,105.8473,13.35,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.305962983,1.64E-05,19.52404449,3.887955465,74.74791748,101373.195,321.833855,18.6313075,3039.782661,132.0457409,
2/4/2019,21.0399,105.8473,23.0875,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.305962983,1.59E-05,19.52404449,3.887955465,86.04842773,101436.7072,264.1643073,18.6313075,3039.782661,132.0457409,
2/5/2019,21.0399,105.8473,26.0875,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.305962983,1.93E-05,23.87548996,5.224839211,87.58369751,101436.7072,328.7354749,17.31590167,3039.782661,132.0457409,
2/6/2019,21.0399,105.8473,15.7625,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.305962983,4.93E-05,23.87548996,5.224839211,87.58369751,100951.0844,328.7354749,17.31590167,3039.782661,132.0457409,
2/7/2019,21.0399,105.8473,30.47083333,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.305962983,8.57E-05,23.87548996,3.5063661,76.08343689,100957.8662,268.216178,17.0523475,3039.782661,132.0457409,
2/8/2019,21.0399,105.8473,37.325,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.305962983,4.65E-05,23.87548996,3.86898138,76.68237366,100954.4478,268.216178,17.0523475,3039.782661,132.0457409,
2/9/2019,21.0399,105.8473,41.0625,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.305962983,4.33E-05,19.24262115,4.325692291,76.62931763,101582.67,268.216178,16.31482,3039.782661,132.0457409,
2/10/2019,21.0399,105.8473,34.20833333,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.305962983,1.91E-05,19.24262115,4.681831722,70.90835999,102125.5222,468.5038245,12.0047575,3039.782661,132.0457409,
2/11/2019,21.0399,105.8473,19.02083333,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.098618403,1.76E-05,15.80252022,4.681831722,64.56149963,102431.2166,320.0420813,9.747430833,3039.782661,132.0457409,
2/12/2019,21.0399,105.8473,28.79166667,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.098618403,1.53E-05,18.05986107,4.681831722,64.56149963,102151.6622,422.9606482,9.747430833,3039.782661,132.0457409,
2/13/2019,21.0399,105.8473,33.81916667,HangDau,0,0,11,11,0,0,2,1,0,0,0,0,0.098618403,1.46E-05,19.3540918,3.041010008,83.89503815,101911.2503,402.4497461,17.3026575,3039.782661,132.0457409,
