time,lat,lon,NO2,name,Shrubs,Herbaceous_vegetation,Cultivated_and_managed_vegetation/agriculture,Urban/built_up,Bare/sparse_vegetation,Snow_and_ice,Permanent_water_bodies,Herbaceous_wetland,Moss_and_lichen,Close_forest,Open_forest,"Oceans,seas",NDVI,S5P_NO2,temperature,wind_speed,relative_humidity,pressure,pblh,dpt,road_density,population_density,sentiment5P
7/23/2019,20.9416667,107.1158333,6.601641667,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.498302123,1.56E-05,28.65826035,9.730060154,89.81262377,98625.58854,484.5334744,26.80673611,939.5623451,6.939681958,
7/24/2019,20.9416667,107.1158333,4.9630625,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.498302123,1.58E-05,29.89028655,9.730060154,89.81262377,99414.83767,484.5334744,26.80673611,939.5623451,6.939681958,
7/25/2019,20.9416667,107.1158333,5.867884211,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.498302123,1.52E-05,30.06428846,8.219470872,80.36886681,99933.2309,693.2747192,26.05787963,939.5623451,6.939681958,
7/26/2019,20.9416667,107.1158333,7.27395,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.498302123,1.91E-05,30.14460691,8.219470872,76.2550354,100011.4774,693.2747192,24.77331944,939.5623451,6.939681958,
7/27/2019,20.9416667,107.1158333,6.426283333,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.498302123,3.98E-05,29.69217767,4.834679233,75.39824168,100011.4774,497.9150323,25.13843056,939.5623451,6.939681958,
7/28/2019,20.9416667,107.1158333,7.026679167,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.498302123,2.63E-05,29.69217767,4.834679233,75.39824168,100001.1458,765.3791504,25.21106944,939.5623451,6.939681958,
7/29/2019,20.9416667,107.1158333,8.375475,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.498302123,1.63E-05,28.50426271,4.834679233,79.19260322,99972.51997,698.0658773,25.49277083,939.5623451,6.939681958,
7/30/2019,20.9416667,107.1158333,6.906804167,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.498302123,1.54E-05,28.50426271,4.900102668,85.6220008,99972.51997,456.59729,25.49277083,939.5623451,6.939681958,
7/31/2019,20.9416667,107.1158333,6.4783375,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.498302123,5.09E-05,29.52372572,5.861655341,76.32788001,99548.75,649.8807576,24.47702778,939.5623451,6.939681958,
8/1/2019,20.9416667,107.1158333,11.8826875,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.331272513,1.35E-05,28.41515266,7.573871348,78.93414391,99088.13542,437.5329183,24.34962269,939.5623451,6.939681958,
8/2/2019,20.9416667,107.1158333,14.9943125,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.331272513,1.39E-05,28.41515266,12.33740584,78.93414391,99088.13542,437.5329183,24.91960069,939.5623451,6.939681958,
8/3/2019,20.9416667,107.1158333,19.341125,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.331272513,1.53E-05,28.41515266,13.94058757,90.10046895,98654.07292,680.1014676,26.267875,939.5623451,6.939681958,
8/4/2019,20.9416667,107.1158333,26.92164167,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.331272513,1.25E-05,28.20727264,9.201287376,88.01038276,98654.07292,624.2614814,25.848625,939.5623451,6.939681958,
8/5/2019,20.9416667,107.1158333,30.52209583,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.331272513,1.51E-05,28.59743924,7.622712506,85.82059394,99755.95573,682.5906169,26.07129167,939.5623451,6.939681958,
8/6/2019,20.9416667,107.1158333,23.23694167,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.331272513,4.81E-05,29.01180564,5.484029823,85.82059394,99755.95573,620.744656,26.19103819,939.5623451,6.939681958,
8/7/2019,20.9416667,107.1158333,22.7913625,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.331272513,0.00014498,29.39103338,3.612905423,85.72852156,99645.15885,620.744656,26.19103819,939.5623451,6.939681958,
8/8/2019,20.9416667,107.1158333,53.28577083,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.331272513,3.34E-05,29.55810102,2.903291702,85.72852156,99498.65278,329.8531664,26.23878819,939.5623451,6.939681958,
8/9/2019,20.9416667,107.1158333,58.54747917,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.331272513,0.000125225,28.93373617,3.091426849,85.27974362,99485.61719,242.136773,26.23878819,939.5623451,6.939681958,
8/10/2019,20.9416667,107.1158333,56.21282083,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.331272513,0.000118742,28.93373617,3.091426849,81.35061985,99424.85851,233.5741272,25.43080556,939.5623451,6.939681958,
8/11/2019,20.9416667,107.1158333,43.24352917,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.331272513,3.26E-05,29.95875168,3.091426849,81.35061985,99351.10677,233.5741272,25.43080556,939.5623451,6.939681958,
8/12/2019,20.9416667,107.1158333,50.61735833,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.331272513,4.83E-05,31.00437758,3.958964984,84.59868028,99351.10677,298.3067525,27.09876042,939.5623451,6.939681958,
8/13/2019,20.9416667,107.1158333,53.05047083,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.331272513,7.01E-05,31.00437758,3.958964984,84.59868028,99753.93229,139.8597751,28.15313194,939.5623451,6.939681958,
8/14/2019,20.9416667,107.1158333,64.6508,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.331272513,0.00021112,30.30529552,3.958964984,84.54692247,99753.93229,246.3221096,28.15313194,939.5623451,6.939681958,
8/15/2019,20.9416667,107.1158333,73.37240833,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.331272513,0.000144624,29.84786818,3.842442407,87.67397478,99758.39931,377.9520671,27.33479861,939.5623451,6.939681958,
8/16/2019,20.9416667,107.1158333,65.47787917,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.331272513,1.53E-05,28.9237832,4.452492608,90.10946231,99758.39931,416.090644,27.33479861,939.5623451,6.939681958,
8/17/2019,20.9416667,107.1158333,52.37422083,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.331272513,1.22E-05,28.61184353,4.452492608,90.50781504,99497.24132,274.9473233,27.15070139,939.5623451,6.939681958,
8/18/2019,20.9416667,107.1158333,60.61084583,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.331272513,1.34E-05,27.93292258,9.414510462,90.50781504,99375.25608,385.1673381,26.72874653,939.5623451,6.939681958,
8/19/2019,20.9416667,107.1158333,73.1932875,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.331272513,1.23E-05,28.36318122,11.4032615,92.39938354,99060.39844,385.1673381,25.86196528,939.5623451,6.939681958,
8/20/2019,20.9416667,107.1158333,58.66708333,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.331272513,4.45E-05,28.36318122,11.4032615,89.98074341,99645.55816,574.6955566,27.03585417,939.5623451,6.939681958,
8/21/2019,20.9416667,107.1158333,58.36495417,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.331272513,1.26E-05,28.43239933,5.189917882,88.47684479,99973.86545,479.6319512,26.82528472,939.5623451,6.939681958,
8/22/2019,20.9416667,107.1158333,60.75586667,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.456937679,1.32E-05,28.43239933,3.168872171,88.41626994,99973.86545,479.6319512,25.68471528,939.5623451,6.939681958,
8/23/2019,20.9416667,107.1158333,47.70069167,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.456937679,1.49E-05,28.22864723,5.884450383,88.41626994,100018.0243,376.6622552,26.44829514,939.5623451,6.939681958,
8/24/2019,20.9416667,107.1158333,36.79517917,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.456937679,0.00016977,28.22864723,5.180109289,85.92369334,100027.5,376.6622552,25.81827778,939.5623451,6.939681958,
8/25/2019,20.9416667,107.1158333,36.82095833,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.456937679,0.000165235,29.18954319,3.151414341,85.0045895,99923.87934,401.4524197,25.81827778,939.5623451,6.939681958,
8/26/2019,20.9416667,107.1158333,37.30584167,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.456937679,1.43E-05,29.18954319,4.342645168,85.39320882,99923.87934,401.4524197,25.84033681,939.5623451,6.939681958,
8/27/2019,20.9416667,107.1158333,39.050075,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.456937679,1.08E-05,29.23083496,5.876819928,83.39061907,100026.0903,314.2096252,25.84033681,939.5623451,6.939681958,
8/28/2019,20.9416667,107.1158333,39.60705833,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.456937679,9.13E-05,28.74897257,5.876819928,83.39061907,100221.6241,314.2096252,26.09905324,939.5623451,6.939681958,
8/29/2019,20.9416667,107.1158333,38.06617917,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.456937679,2.81E-05,28.74897257,8.976172765,80.00447676,99768.16927,656.9298367,26.13636111,939.5623451,6.939681958,
8/30/2019,20.9416667,107.1158333,34.6157875,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.456937679,1.31E-05,27.72693761,12.94178539,90.17909071,99768.16927,566.7967936,25.97430903,939.5623451,6.939681958,
8/31/2019,20.9416667,107.1158333,34.1698875,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.456937679,9.33E-06,27.72693761,12.94178539,90.17909071,99768.16927,490.5978054,26.24207639,939.5623451,6.939681958,
9/1/2019,20.9416667,107.1158333,32.01945,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.575229884,1.31E-05,26.72225189,8.973644786,75.18284776,100222.3099,910.7008057,22.03367361,939.5623451,6.939681958,
9/3/2019,20.9416667,107.1158333,37.86620625,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.575229884,1.78E-05,28.50133387,9.071974436,68.88656108,100004.3993,910.7008057,23.10735069,939.5623451,6.939681958,
9/4/2019,20.9416667,107.1158333,36.05246667,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.575229884,1.21E-05,29.02911716,9.071974436,77.08791267,99844.76823,761.3600803,24.12182639,939.5623451,6.939681958,
9/5/2019,20.9416667,107.1158333,36.46118333,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.575229884,1.26E-05,29.32076645,5.947936429,78.56000688,99754.6059,640.2849799,24.3158125,939.5623451,6.939681958,
9/6/2019,20.9416667,107.1158333,36.84818333,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.575229884,0.000129835,29.51462301,6.467744244,78.56000688,99754.6059,720.0097588,24.3158125,939.5623451,6.939681958,
9/7/2019,20.9416667,107.1158333,35.4365625,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.575229884,3.07E-05,29.03045506,7.475820012,83.72070567,99886.42187,720.0097588,24.3158125,939.5623451,6.939681958,
9/8/2019,20.9416667,107.1158333,37.7694,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.575229884,2.18E-05,28.65063392,6.519728449,87.16548665,99886.42187,666.5536567,24.3158125,939.5623451,6.939681958,
9/9/2019,20.9416667,107.1158333,37.80269167,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.575229884,1.41E-05,28.57709418,8.546815077,87.16548665,99613.98958,666.5536567,24.62492361,939.5623451,6.939681958,
9/10/2019,20.9416667,107.1158333,35.96100833,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.575229884,1.25E-05,28.31460529,12.06524224,86.26280975,99917.30469,666.5536567,24.62492361,939.5623451,6.939681958,
9/11/2019,20.9416667,107.1158333,38.43944583,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.575229884,1.40E-05,28.07414012,5.95519797,82.23022291,100671.5651,503.2108697,24.62492361,939.5623451,6.939681958,
9/12/2019,20.9416667,107.1158333,38.05344167,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.575229884,6.81E-05,27.70764033,2.748067353,83.99489339,100657.059,353.8907878,24.43692361,939.5623451,6.939681958,
9/13/2019,20.9416667,107.1158333,38.13418333,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.575229884,5.17E-05,28.49535264,3.082841264,83.99489339,100547.2604,353.8907878,24.43692361,939.5623451,6.939681958,
9/14/2019,20.9416667,107.1158333,38.18004167,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.575229884,0.000142571,29.17305205,2.380382485,75.84765455,100547.2604,231.3372158,22.59902083,939.5623451,6.939681958,
9/15/2019,20.9416667,107.1158333,37.99031667,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.575229884,1.79E-05,28.86936569,2.500757085,75.84765455,100474.6632,281.6705187,24.63415278,939.5623451,6.939681958,
9/16/2019,20.9416667,107.1158333,37.56941667,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.575229884,6.96E-05,28.80130683,3.546701113,80.62648858,100471.0486,333.2560187,24.63415278,939.5623451,6.939681958,
9/24/2019,20.9416667,107.1158333,47.8959875,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.556655962,0.00012827,27.85590214,5.612003326,47.56806734,101441.1372,612.9851617,16.00565278,939.5623451,6.939681958,
9/25/2019,20.9416667,107.1158333,41.50710417,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.556655962,0.000121947,27.85590214,5.612003326,48.65483517,101453.9792,457.5439589,16.00565278,939.5623451,6.939681958,
9/26/2019,20.9416667,107.1158333,41.14662083,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.556655962,0.000194199,28.20201916,4.660765224,48.65483517,101385.6797,493.9399889,15.59196528,939.5623451,6.939681958,
9/27/2019,20.9416667,107.1158333,44.64003333,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.556655962,0.000193117,28.32667753,4.660765224,51.42838711,101312.4149,479.8383993,15.59196528,939.5623451,6.939681958,
9/28/2019,20.9416667,107.1158333,41.36059583,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.556655962,0.000277386,28.4311445,3.354438225,50.8349567,101234.1293,462.5711263,18.71530556,939.5623451,6.939681958,
9/29/2019,20.9416667,107.1158333,39.06024167,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.556655962,0.000214781,28.4311445,2.880497773,57.25476795,101029.4861,462.5711263,18.46545486,939.5623451,6.939681958,
9/30/2019,20.9416667,107.1158333,39.7055375,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.556655962,0.000621535,27.92247899,2.880497773,57.25476795,101029.4861,367.6480713,18.07438889,939.5623451,6.939681958,
10/1/2019,20.9416667,107.1158333,39.31601667,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.53952447,4.81E-05,26.64386431,3.208278921,75.23721059,100715.3333,606.3151042,22.90128472,939.5623451,6.939681958,
10/2/2019,20.9416667,107.1158333,35.86804444,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.53952447,2.92E-05,26.64386431,3.742485788,75.23721059,100723.283,733.4791802,22.95528472,939.5623451,6.939681958,
10/9/2019,20.9416667,107.1158333,37.15313333,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.53952447,1.43E-05,26.79818598,3.972167015,88.23130374,101020.1372,524.2106866,24.42460417,939.5623451,6.939681958,
10/10/2019,20.9416667,107.1158333,36.02128333,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.53952447,7.21E-05,27.31659741,3.972167015,86.76054721,100840.1667,510.6213752,24.98695833,939.5623451,6.939681958,
10/11/2019,20.9416667,107.1158333,35.2817625,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.53952447,3.05E-05,27.32800738,3.972167015,83.34093475,100840.1667,510.6213752,24.22315278,939.5623451,6.939681958,
10/12/2019,20.9416667,107.1158333,35.06982083,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.53952447,5.55E-05,27.45715057,3.972167015,83.34093475,100923.8194,418.0793864,22.34405556,939.5623451,6.939681958,
10/13/2019,20.9416667,107.1158333,38.8296375,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.53952447,2.57E-05,27.41711087,7.090646426,83.34093475,101122.8507,503.5261841,22.34405556,939.5623451,6.939681958,
10/14/2019,20.9416667,107.1158333,38.46337917,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.53952447,1.50E-05,27.41711087,7.090646426,71.47995758,101416.2561,503.5261841,20.8964375,939.5623451,6.939681958,
10/15/2019,20.9416667,107.1158333,38.67471667,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.53952447,1.45E-05,26.52575472,6.458471881,71.47995758,101442.5295,611.7872654,20.8964375,939.5623451,6.939681958,
10/16/2019,20.9416667,107.1158333,42.57597083,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.53952447,2.27E-05,26.52575472,6.70413759,71.47995758,101412.5286,611.7872654,21.51099306,939.5623451,6.939681958,
10/17/2019,20.9416667,107.1158333,43.230625,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.53952447,1.81E-05,25.54330466,7.163519594,66.79801602,101467.2526,611.7872654,19.65086111,939.5623451,6.939681958,
10/18/2019,20.9416667,107.1158333,36.363275,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.53952447,2.04E-05,24.83259731,4.664902104,66.79801602,101467.2526,532.7225817,19.65086111,939.5623451,6.939681958,
10/19/2019,20.9416667,107.1158333,38.37704583,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.53952447,0.000302989,25.77538363,5.289632797,64.12189823,101394.6858,532.7225817,18.36543056,939.5623451,6.939681958,
10/20/2019,20.9416667,107.1158333,40.02467083,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.53952447,1.71E-05,26.47151735,5.289632797,72.78362359,101232.8698,455.8002998,21.47596528,939.5623451,6.939681958,
10/21/2019,20.9416667,107.1158333,41.47340417,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.53952447,3.95E-05,26.47151735,4.123811987,77.86903042,100912.1024,591.6978861,21.91054861,939.5623451,6.939681958,
10/22/2019,20.9416667,107.1158333,36.36090417,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.53952447,1.99E-05,27.61363665,5.039208041,84.05488586,100552.1345,654.4163276,21.91054861,939.5623451,6.939681958,
10/23/2019,20.9416667,107.1158333,35.27589583,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.53952447,1.57E-05,25.63864899,6.378773424,84.45865122,100597.941,378.8536106,20.05663889,939.5623451,6.939681958,
10/24/2019,20.9416667,107.1158333,38.29715417,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.53952447,1.36E-05,23.96379471,6.73831945,81.75243632,101072.5573,366.8732198,20.05663889,939.5623451,6.939681958,
10/25/2019,20.9416667,107.1158333,43.48790417,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.53952447,2.60E-05,26.69029702,6.73831945,73.90481567,101238.013,366.8732198,21.10322917,939.5623451,6.939681958,
10/26/2019,20.9416667,107.1158333,42.97154167,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.53952447,1.40E-05,26.69029702,7.107618226,72.59224277,101268.5469,488.7191772,20.97251389,939.5623451,6.939681958,
10/27/2019,20.9416667,107.1158333,40.89020417,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.53952447,2.28E-05,25.19243728,6.404402892,70.20716604,101206.7222,488.7191772,20.97251389,939.5623451,6.939681958,
10/28/2019,20.9416667,107.1158333,37.83895417,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.53952447,1.50E-05,23.67217276,6.404402892,59.57975048,101375.8672,449.0520562,20.97251389,939.5623451,6.939681958,
10/29/2019,20.9416667,107.1158333,34.28403333,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.53952447,0.000148885,23.67217276,6.404402892,46.67488141,101394.2378,591.1925456,14.35331944,939.5623451,6.939681958,
10/30/2019,20.9416667,107.1158333,23.23190417,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.53952447,0.000102762,23.14323595,6.404402892,44.3373447,101355.9592,494.8766479,14.35331944,939.5623451,6.939681958,
10/31/2019,20.9416667,107.1158333,16.7244625,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.53952447,0.000102762,25.12397194,6.404402892,51.21765645,101150.2439,562.4402669,14.35331944,939.5623451,6.939681958,
11/1/2019,20.9416667,107.1158333,23.5228625,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.586001817,1.67E-05,27.17347421,6.209680027,52.70583216,101032.77,573.1002265,16.03690278,939.5623451,6.939681958,
11/2/2019,20.9416667,107.1158333,42.33690833,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.586001817,1.12E-05,27.17347421,6.209680027,52.70583216,101032.2977,489.7127753,16.03690278,939.5623451,6.939681958,
11/3/2019,20.9416667,107.1158333,36.08779167,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.586001817,1.70E-05,26.4360324,6.193889618,52.70583216,101156.4028,672.983846,18.57967361,939.5623451,6.939681958,
11/4/2019,20.9416667,107.1158333,38.7757125,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.586001817,0.000191272,24.3834415,6.212489605,52.70583216,101254.1962,672.983846,15.24208333,939.5623451,6.939681958,
11/5/2019,20.9416667,107.1158333,55.33925833,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.586001817,0.000374523,24.3834415,5.418712404,51.10491265,101254.1962,568.6880459,13.10794676,939.5623451,6.939681958,
11/6/2019,20.9416667,107.1158333,55.537075,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.586001817,0.000306254,24.10010677,4.805539979,55.99786123,100924.3663,517.841078,14.65289931,939.5623451,6.939681958,
11/7/2019,20.9416667,107.1158333,48.30229583,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.586001817,0.000239333,23.35092121,4.805539979,57.51476457,101308.533,668.8300578,14.65289931,939.5623451,6.939681958,
11/8/2019,20.9416667,107.1158333,51.13804167,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.586001817,0.000157336,22.5548634,5.628549788,57.51476457,101536.9245,564.917372,12.97111111,939.5623451,6.939681958,
11/9/2019,20.9416667,107.1158333,53.79844167,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.586001817,0.00021263,22.85832532,5.672171593,57.51476457,101445.7917,564.917372,12.97111111,939.5623451,6.939681958,
11/10/2019,20.9416667,107.1158333,51.5539875,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.454714975,0.000347224,22.85832532,5.39642387,59.63819038,101240.1207,525.5596246,13.73894444,939.5623451,6.939681958,
11/11/2019,20.9416667,107.1158333,53.81922143,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.454714975,0.000164259,25.9082862,4.832275497,59.63819038,100970.5365,525.5596246,13.73894444,939.5623451,6.939681958,
11/12/2019,20.9416667,107.1158333,57.52865,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.454714975,1.48E-05,25.9082862,5.391387728,59.63819038,100970.5365,336.265269,19.43014236,939.5623451,6.939681958,
11/13/2019,20.9416667,107.1158333,39.90877895,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.454714975,1.55E-05,24.34383138,5.391387728,82.26517741,101407.9497,460.4840495,19.43014236,939.5623451,6.939681958,
11/14/2019,20.9416667,107.1158333,30.70562917,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.454714975,1.82E-05,22.81823285,5.115554439,55.8989457,101580.9896,460.4840495,14.84934722,939.5623451,6.939681958,
11/15/2019,20.9416667,107.1158333,43.583525,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.454714975,4.63E-05,25.30293698,3.69537735,55.8989457,101123.5859,540.1466471,22.4465625,939.5623451,6.939681958,
11/16/2019,20.9416667,107.1158333,41.1717875,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.454714975,1.85E-05,27.01955371,5.7950609,82.67710792,100812.9618,632.6202732,23.22766667,939.5623451,6.939681958,
11/17/2019,20.9416667,107.1158333,23.82064167,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.454714975,1.54E-05,27.8308737,5.286930614,82.67710792,100812.9618,636.4158868,24.81417361,939.5623451,6.939681958,
11/18/2019,20.9416667,107.1158333,35.60718333,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.454714975,0.000118162,20.30855454,8.999533865,78.80637783,101667.2014,336.2085809,12.15434722,939.5623451,6.939681958,
11/19/2019,20.9416667,107.1158333,30.90822917,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.454714975,1.79E-05,19.69444275,8.999533865,62.20582326,101667.2014,336.2085809,12.78061111,939.5623451,6.939681958,
11/20/2019,20.9416667,107.1158333,53.43113333,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.454714975,0.000173492,21.07982084,8.999533865,62.20582326,101619.1649,523.6626451,12.78061111,939.5623451,6.939681958,
11/21/2019,20.9416667,107.1158333,60.5713375,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.454714975,0.000264193,21.87210973,4.028817892,60.10361989,101583.4913,523.6626451,12.62612153,939.5623451,6.939681958,
11/22/2019,20.9416667,107.1158333,53.25427083,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.454714975,0.000147737,23.2574963,4.028817892,66.55277167,101338.237,440.6940782,16.87613194,939.5623451,6.939681958,
11/23/2019,20.9416667,107.1158333,51.64110833,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.454714975,3.38E-05,25.86725044,4.310728417,78.99145847,101338.237,440.6940782,22.51284028,939.5623451,6.939681958,
11/24/2019,20.9416667,107.1158333,43.8627125,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.454714975,1.84E-05,25.86725044,4.310728417,78.99145847,101210.526,397.7885132,23.02196528,939.5623451,6.939681958,
11/25/2019,20.9416667,107.1158333,52.90360833,HaLong-QuangNinh,0,0,0,0,0,0,2,0,0,1,0,6,0.454714975,0.000186395,22.71356879,7.171692,66.91351318,101665.895,559.1607937,14.2765625,939.5623451,6.939681958,
